Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.1102736948573335753109526113,0.110273694857334,0.110273694857334,0.110273694857334,0.110273694857334,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,7099446
0.02,0,0.1033069256548658935957593021,0.103306925654866,0.103306925654866,0.103306925654866,0.103306925654866,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,14198890
0.03,0,0.0989954484183972977735162054,0.0989954484183973,0.0989954484183973,0.0989954484183973,0.0989954484183973,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,21298340
0.04,0,0.0959603738022602442488767859,0.0959603738022602,0.0959603738022602,0.0959603738022602,0.0959603738022602,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,28397780
0.05,0,0.0936487363512020592789230491,0.0936487363512021,0.0936487363512021,0.0936487363512021,0.0936487363512021,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,35497230
0.06,0,0.0917972167278414031195380064,0.0917972167278414,0.0917972167278414,0.0917972167278414,0.0917972167278414,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,42596680
0.07,0,0.0902618559827978393978427488,0.0902618559827978,0.0902618559827978,0.0902618559827978,0.0902618559827978,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,49696120
0.08,0,0.0889559874755378262120711963,0.0889559874755378,0.0889559874755378,0.0889559874755378,0.0889559874755378,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,56795570
0.09,0,0.0878236604273044999708162494,0.0878236604273045,0.0878236604273045,0.0878236604273045,0.0878236604273045,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,63895020
0.10,0,0.0868267825183873228583368483,0.0868267825183873,0.0868267825183873,0.0868267825183873,0.0868267825183873,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,70994460
0.11,0,0.0859383162477430535690408144,0.0859383162477431,0.0859383162477431,0.0859383162477431,0.0859383162477431,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,78093910
0.12,0,0.0851384259514003481787867371,0.0851384259514004,0.0851384259514004,0.0851384259514004,0.0851384259514004,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,85193350
0.13,0,0.0844121467020321737987623096,0.0844121467020322,0.0844121467020322,0.0844121467020322,0.0844121467020322,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,92292800
0.14,0,0.0837479320670864285507538827,0.0837479320670864,0.0837479320670864,0.0837479320670864,0.0837479320670864,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,99392250
0.15,0,0.0831366945627337781675870920,0.0831366945627338,0.0831366945627338,0.0831366945627338,0.0831366945627338,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,106491700
0.16,0,0.0825711656785547799890421391,0.0825711656785548,0.0825711656785548,0.0825711656785548,0.0825711656785548,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,113591100
0.17,0,0.0820454287589047190478655118,0.0820454287589047,0.0820454287589047,0.0820454287589047,0.0820454287589047,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,120690600
0.18,0,0.0815546420406741419530053057,0.0815546420406742,0.0815546420406742,0.0815546420406742,0.0815546420406742,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,127790000
0.19,0,0.0810947520286979343548315898,0.0810947520286979,0.0810947520286979,0.0810947520286979,0.0810947520286979,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,134889500
0.20,0,0.0806623776699987087501804292,0.0806623776699987,0.0806623776699987,0.0806623776699987,0.0806623776699987,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,141988900
0.21,0,0.0802546293129819707522356037,0.080254629312982,0.080254629312982,0.080254629312982,0.080254629312982,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,149088400
0.22,0,0.0798690590894794225765049965,0.0798690590894794,0.0798690590894794,0.0798690590894794,0.0798690590894794,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,156187800
0.23,0,0.0795035385331623602245806804,0.0795035385331624,0.0795035385331624,0.0795035385331624,0.0795035385331624,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,163287300
0.24,0,0.0791562424076749348301768761,0.0791562424076749,0.0791562424076749,0.0791562424076749,0.0791562424076749,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,170386700
0.25,0,0.0788255600576013705150304842,0.0788255600576014,0.0788255600576014,0.0788255600576014,0.0788255600576014,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,177486200
0.26,0,0.0785100967704944754049730380,0.0785100967704945,0.0785100967704945,0.0785100967704945,0.0785100967704945,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,184585600
0.27,0,0.0782086058324834313890377378,0.0782086058324834,0.0782086058324834,0.0782086058324834,0.0782086058324834,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,191685100
0.28,0,0.0779199992455559191561194382,0.0779199992455559,0.0779199992455559,0.0779199992455559,0.0779199992455559,0,0,0,0,0.44291980980814,-1850.1604034805486401020944674,-1850.1604034805486401020944674,198784500
